ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
12874,1308468660,1031,516,2011-06-19,07:31:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7281
12875,1308468660,1031,517,2011-06-19,07:31:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7282
12876,1308468660,1031,520,2011-06-19,07:31:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7284
12877,1308468660,1031,519,2011-06-19,07:31:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7285
12878,1308468660,1031,522,2011-06-19,07:31:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7286
12879,1308904440,1031,2,2011-06-24,08:34:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7333
12880,1308904440,1031,7,2011-06-24,08:34:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7334
12881,1308904440,1031,13,2011-06-24,08:34:00,Visual,,0,"American beech",50,-128,3,0,9999,9999,7335
12882,1308987480,1031,437,2011-06-25,07:38:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7358
12883,1308987480,1031,432,2011-06-25,07:38:00,Visual,,0,"Yellow buckeye",50,-128,1,0,9999,9999,7359
12884,1308987480,1031,831,2011-06-25,07:38:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7360
12885,1309073880,1031,68,2011-06-26,07:38:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7392
12886,1309073880,1031,72,2011-06-26,07:38:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7394
12887,1309264260,1031,480,2011-06-28,12:31:00,Visual,,0,"Striped maple",50,-128,3,0,9999,9999,7419
12888,1309264260,1031,479,2011-06-28,12:31:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,7420
12889,1309264260,1031,478,2011-06-28,12:31:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7421
12890,1309264260,1031,481,2011-06-28,12:31:00,Visual,,0,Blackgum,50,-128,2,0,9999,9999,7422
12891,1309264260,1031,482,2011-06-28,12:31:00,Visual,,0,"American beech",50,-128,2,0,9999,9999,7423
12892,1309264260,1031,483,2011-06-28,12:31:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7424
12893,1309264260,1031,477,2011-06-28,12:31:00,Visual,,0,"Cucumber magnolia",50,-128,1,0,9999,9999,7427
12894,1309264260,1031,476,2011-06-28,12:31:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7428
12895,1309264260,1031,475,2011-06-28,12:31:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7431
12896,1309330680,1031,558,2011-06-29,06:58:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,7475
12897,1309330680,1031,559,2011-06-29,06:58:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7478
12898,1309330680,1031,560,2011-06-29,06:58:00,Visual,,0,N/A,50,-128,4,0,9999,9999,7479
12899,1309330680,1031,561,2011-06-29,06:58:00,Visual,,0,Sassafras,50,-128,1,0,9999,9999,7480
12900,1309330680,1031,562,2011-06-29,06:58:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,7483
12901,1309330680,1031,563,2011-06-29,06:58:00,Visual,,0,"Flowering dogwood",50,-128,1,0,9999,9999,7484
12902,1309330680,1031,555,2011-06-29,06:58:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7485
12903,1309330680,1031,556,2011-06-29,06:58:00,Visual,,0,"Serviceberry spp.",50,-128,2,0,9999,9999,7487
12904,1309330680,1031,557,2011-06-29,06:58:00,Visual,,0,"Black cherry",50,-128,0,0,9999,9999,7489
12905,1309938480,1031,622,2011-07-06,07:48:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7541
12906,1309938480,1031,617,2011-07-06,07:48:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7542
12907,1309938480,1031,619,2011-07-06,07:48:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7543
12908,1309938480,1031,628,2011-07-06,07:48:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7544
12909,1305849600,1031,795,2011-05-20,00:00:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7640
12910,1305849600,1031,794,2011-05-20,00:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7642
12911,1305849600,1031,793,2011-05-20,00:00:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7646
12912,1305978000,1031,228,2011-05-21,11:40:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7661
12913,1305981600,1031,783,2011-05-21,12:40:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,7663
12914,1306066500,1031,827,2011-05-22,12:15:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7665
12915,1306066500,1031,391,2011-05-22,12:15:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7668
12916,1306066500,1031,401,2011-05-22,12:15:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7672
12917,1306064880,1031,825,2011-05-22,11:48:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,7676
12918,1306064880,1031,824,2011-05-22,11:48:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7681
12919,1306064880,1031,823,2011-05-22,11:48:00,Visual,,0,"Flowering dogwood",50,-128,1,0,9999,9999,7683
12920,1306064880,1031,826,2011-05-22,11:48:00,Visual,,0,"Yellow birch",50,-128,1,0,9999,9999,7686
12921,1306070100,1031,402,2011-05-22,13:15:00,Visual,,0,"American beech",50,-128,3,0,9999,9999,7689
12922,1306070100,1031,403,2011-05-22,13:15:00,Visual,,0,"American beech",50,-128,2,0,9999,9999,7690
12923,1306070100,1031,400,2011-05-22,13:15:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7693
12924,1306070100,1031,399,2011-05-22,13:15:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,7694
12925,1306070100,1031,398,2011-05-22,13:15:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,7698
12926,1306498500,1031,791,2011-05-27,12:15:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7728
12927,1306498500,1031,792,2011-05-27,12:15:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7731
12928,1306498500,1031,261,2011-05-27,12:15:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7735
12929,1306496700,1031,790,2011-05-27,11:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7739
12930,1306496700,1031,789,2011-05-27,11:45:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,7744
12931,1306496700,1031,788,2011-05-27,11:45:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,7748
12932,1306493100,1031,267,2011-05-27,10:45:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,7752
12933,1306493100,1031,266,2011-05-27,10:45:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7756
12934,1306493100,1031,265,2011-05-27,10:45:00,Visual,,0,"American chestnut",50,-128,1,0,9999,9999,7758
12935,1306579500,1031,10,2011-05-28,10:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7771
12936,1306579500,1031,9,2011-05-28,10:45:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,7776
12937,1306579500,1031,8,2011-05-28,10:45:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7780
12938,1306580700,1031,11,2011-05-28,11:05:00,Visual,,0,"American basswood",50,-128,2,0,9999,9999,7784
12939,1306580700,1031,12,2011-05-28,11:05:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7787
12940,1306580700,1031,13,2011-05-28,11:05:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7789
12941,1306752300,1031,76,2011-05-30,10:45:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7797
12942,1306752300,1031,77,2011-05-30,10:45:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7799
12943,1306752300,1031,78,2011-05-30,10:45:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7801
12944,1306752300,1031,754,2011-05-30,10:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7804
12945,1306752300,1031,75,2011-05-30,10:45:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,7807
12946,1306752300,1031,74,2011-05-30,10:45:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7811
12947,1306752300,1031,73,2011-05-30,10:45:00,Visual,,0,"Yellow buckeye",50,-128,1,0,9999,9999,7814
12948,1306839600,1031,665,2011-05-31,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7822
12949,1306839600,1031,664,2011-05-31,11:00:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,7823
12950,1306839600,1031,663,2011-05-31,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7826
12951,1306839600,1031,666,2011-05-31,11:00:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7829
12952,1306839600,1031,667,2011-05-31,11:00:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,7830
12953,1306839600,1031,668,2011-05-31,11:00:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,7832
12954,1306839600,1031,880,2011-05-31,11:00:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,7834
12955,1306839600,1031,878,2011-05-31,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7836
12956,1306839600,1031,879,2011-05-31,11:00:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,7837
12957,1306839600,1031,656,2011-05-31,11:00:00,Visual,,0,"Mountain or fraser magnolia",50,-128,1,0,9999,9999,7838
12958,1306839600,1031,882,2011-05-31,11:00:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,7841
12959,1306839600,1031,881,2011-05-31,11:00:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,7842
12960,1306921680,1031,840,2011-06-01,09:48:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7851
12961,1306921680,1031,839,2011-06-01,09:48:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7853
12962,1306921680,1031,838,2011-06-01,09:48:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7854
12963,1306921680,1031,841,2011-06-01,09:48:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7856
12964,1306921680,1031,511,2011-06-01,09:48:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7857
12965,1306921680,1031,842,2011-06-01,09:48:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,7859
12966,1306921680,1031,518,2011-06-01,09:48:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7862
12967,1306921680,1031,519,2011-06-01,09:48:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7867
12968,1306921680,1031,520,2011-06-01,09:48:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,7869
12969,1306921680,1031,523,2011-06-01,09:48:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,7871
12970,1306921680,1031,522,2011-06-01,09:48:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,7872
12971,1306921680,1031,521,2011-06-01,09:48:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7873
12972,1307010600,1031,586,2011-06-02,10:30:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,7892
12973,1307010600,1031,587,2011-06-02,10:30:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,7897
12974,1307010600,1031,588,2011-06-02,10:30:00,Visual,,0,"Eastern redbud",50,-128,1,0,9999,9999,7898
12975,1307010600,1031,585,2011-06-02,10:30:00,Visual,,0,Sourwood,50,-128,2,0,9999,9999,7900
12976,1307012400,1031,584,2011-06-02,11:00:00,Visual,,0,"Red maple",50,-128,2,0,9999,9999,7904
12977,1307012400,1031,583,2011-06-02,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7907
12978,1307012400,1031,576,2011-06-02,11:00:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7910
12979,1307012400,1031,852,2011-06-02,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7911
12980,1307012400,1031,850,2011-06-02,11:00:00,Visual,,0,"American hornbeam",50,-128,2,0,9999,9999,7913
12981,1307012400,1031,849,2011-06-02,11:00:00,Visual,,0,N/A,50,-128,2,0,9999,9999,7914
12982,1307012400,1031,848,2011-06-02,11:00:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,7915
12983,1307273400,1031,308,2011-06-05,11:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7920
12984,1307271600,1031,311,2011-06-05,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7923
12985,1307271600,1031,312,2011-06-05,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7926
12986,1307271600,1031,313,2011-06-05,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7928
12987,1307271600,1031,310,2011-06-05,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7929
12988,1307271600,1031,309,2011-06-05,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7932
12989,1307268000,1031,793,2011-06-05,10:00:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7935
12990,1307268000,1031,796,2011-06-05,10:00:00,Visual,,0,"Yellow buckeye",50,-128,2,0,9999,9999,7939
12991,1307268000,1031,797,2011-06-05,10:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7943
12992,1307268000,1031,301,2011-06-05,10:00:00,Visual,,0,"American beech",50,-128,2,0,9999,9999,7946
12993,1307354400,1031,786,2011-06-06,10:00:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7948
12994,1307354400,1031,787,2011-06-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7949
12995,1307354400,1031,221,2011-06-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,7952
12996,1307354400,1031,233,2011-06-06,10:00:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,7955
12997,1307354400,1031,232,2011-06-06,10:00:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7957
12998,1307354400,1031,231,2011-06-06,10:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7958
12999,1307358000,1031,228,2011-06-06,11:00:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,7960
13000,1307358000,1031,229,2011-06-06,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7962
13001,1307358000,1031,230,2011-06-06,11:00:00,Visual,,0,"Red maple",50,-128,2,0,9999,9999,7964
13002,1307444400,1031,400,2011-06-07,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7974
13003,1307444400,1031,399,2011-06-07,11:00:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,7977
13004,1307444400,1031,398,2011-06-07,11:00:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,7980
13005,1307444400,1031,823,2011-06-07,11:00:00,Visual,,0,"Flowering dogwood",50,-128,1,0,9999,9999,7984
13006,1307446200,1031,824,2011-06-07,11:30:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7986
13007,1307446200,1031,825,2011-06-07,11:30:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,7987
13008,1307446200,1031,391,2011-06-07,11:30:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7990
13009,1307446200,1031,827,2011-06-07,11:30:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,7992
13010,1307446200,1031,826,2011-06-07,11:30:00,Visual,,0,"Yellow birch",50,-128,1,0,9999,9999,7993
13011,1307530800,1031,140,2011-06-08,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,7999
13012,1307530800,1031,139,2011-06-08,11:00:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8002
13013,1307530800,1031,138,2011-06-08,11:00:00,Visual,,0,"Buffalo nut",50,-128,1,0,9999,9999,8004
13014,1307530800,1031,131,2011-06-08,11:00:00,Visual,,0,"American basswood",50,-128,2,0,9999,9999,8005
13015,1307530800,1031,772,2011-06-08,11:00:00,Visual,,0,"Buffalo nut",50,-128,1,0,9999,9999,8009
13016,1307530800,1031,771,2011-06-08,11:00:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,8012
13017,1307530800,1031,768,2011-06-08,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8017
13018,1307530800,1031,769,2011-06-08,11:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8021
13019,1307530800,1031,770,2011-06-08,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8022
13020,1307701800,1031,833,2011-06-10,10:30:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8026
13021,1307701800,1031,834,2011-06-10,10:30:00,Visual,,0,Russian-olive,50,-128,0,0,9999,9999,8027
13022,1307701800,1031,835,2011-06-10,10:30:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8028
13023,1307701800,1031,479,2011-06-10,10:30:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,8031
13024,1307701800,1031,478,2011-06-10,10:30:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8033
13025,1307701800,1031,480,2011-06-10,10:30:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,8036
13026,1307701800,1031,483,2011-06-10,10:30:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8041
13027,1307701800,1031,482,2011-06-10,10:30:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8042
13028,1307701800,1031,481,2011-06-10,10:30:00,Visual,,0,Blackgum,50,-128,2,0,9999,9999,8045
13029,1307786400,1031,551,2011-06-11,10:00:00,Visual,,0,Sassafras,50,-128,1,0,9999,9999,8047
13030,1307786400,1031,847,2011-06-11,10:00:00,Visual,,0,Sassafras,50,-128,1,0,9999,9999,8050
13031,1307786400,1031,846,2011-06-11,10:00:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,8052
13032,1307786400,1031,558,2011-06-11,10:00:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,8054
13033,1307786400,1031,559,2011-06-11,10:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8055
13034,1307786400,1031,560,2011-06-11,10:00:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8058
13035,1307786400,1031,563,2011-06-11,10:00:00,Visual,,0,"Flowering dogwood",50,-128,2,0,9999,9999,8062
13036,1307786400,1031,562,2011-06-11,10:00:00,Visual,,0,"Red maple",50,-128,2,0,9999,9999,8063
13037,1307786400,1031,561,2011-06-11,10:00:00,Visual,,0,Sassafras,50,-128,1,0,9999,9999,8066
13038,1308045720,1031,791,2011-06-14,10:02:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8069
13039,1308045720,1031,788,2011-06-14,10:02:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8074
13040,1308045720,1031,789,2011-06-14,10:02:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8078
13041,1308047460,1031,790,2011-06-14,10:31:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8081
13042,1308047460,1031,268,2011-06-14,10:31:00,Visual,,0,"Mountain or fraser magnolia",50,-128,1,0,9999,9999,8085
13043,1308047460,1031,269,2011-06-14,10:31:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8087
13044,1308047460,1031,270,2011-06-14,10:31:00,Visual,,0,"Carolina silverbell",50,-128,2,0,9999,9999,8089
13045,1308051000,1031,272,2011-06-14,11:30:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8093
13046,1308051000,1031,273,2011-06-14,11:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8096
13047,1308051000,1031,271,2011-06-14,11:30:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8098
13048,1308132600,1031,742,2011-06-15,10:10:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8104
13049,1308132600,1031,741,2011-06-15,10:10:00,Visual,,0,"American hornbeam",50,-128,3,0,9999,9999,8106
13050,1308132600,1031,738,2011-06-15,10:10:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8107
13051,1308132600,1031,739,2011-06-15,10:10:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8108
13052,1308132600,1031,740,2011-06-15,10:10:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8111
13053,1308132600,1031,11,2011-06-15,10:10:00,Visual,,0,"American basswood",50,-128,3,0,9999,9999,8113
13054,1308132600,1031,8,2011-06-15,10:10:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8117
13055,1308132600,1031,9,2011-06-15,10:10:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,8118
13056,1308132600,1031,10,2011-06-15,10:10:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8122
13057,1308228300,1031,435,2011-06-16,12:45:00,Visual,,0,"American beech",50,-128,2,0,9999,9999,8152
13058,1308228300,1031,438,2011-06-16,12:45:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8154
13059,1308228300,1031,439,2011-06-16,12:45:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8156
13060,1308228300,1031,831,2011-06-16,12:45:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8157
13061,1308228300,1031,831,2011-06-16,12:45:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8158
13062,1308306000,1031,78,2011-06-17,10:20:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8164
13063,1308306000,1031,77,2011-06-17,10:20:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8165
13064,1308306000,1031,76,2011-06-17,10:20:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8166
13065,1308306000,1031,66,2011-06-17,10:20:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8168
13066,1308306000,1031,757,2011-06-17,10:20:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8170
13067,1308306000,1031,756,2011-06-17,10:20:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8174
13068,1308396600,1031,667,2011-06-18,11:30:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8179
13069,1308396600,1031,666,2011-06-18,11:30:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8181
13070,1308391500,1031,879,2011-06-18,10:05:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8183
13071,1308391500,1031,880,2011-06-18,10:05:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8186
13072,1308391500,1031,663,2011-06-18,10:05:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8188
13073,1308391500,1031,664,2011-06-18,10:05:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8190
13074,1308391500,1031,665,2011-06-18,10:05:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8192
13075,1308391500,1031,668,2011-06-18,10:05:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,8194
13076,1308476700,1031,836,2011-06-19,09:45:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8204
13077,1308476700,1031,833,2011-06-19,09:45:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8205
13078,1308476700,1031,834,2011-06-19,09:45:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,8206
13079,1308476700,1031,835,2011-06-19,09:45:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8209
13080,1308476700,1031,478,2011-06-19,09:45:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8210
13081,1308476700,1031,479,2011-06-19,09:45:00,Visual,,0,Russian-olive,50,-128,2,0,9999,9999,8212
13082,1308476700,1031,480,2011-06-19,09:45:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,8214
13083,1308489300,1031,833,2011-06-19,13:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8215
13084,1308489300,1031,834,2011-06-19,13:15:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,8217
13085,1308489300,1031,835,2011-06-19,13:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8218
13086,1308489300,1031,471,2011-06-19,13:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8219
13087,1308489300,1031,837,2011-06-19,13:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8220
13088,1308489300,1031,836,2011-06-19,13:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8221
13089,1308555000,1031,552,2011-06-20,07:30:00,Visual,,0,"Green ash",50,-128,1,0,9999,9999,8222
13090,1308555000,1031,553,2011-06-20,07:30:00,Visual,,0,"Sugar maple",50,-128,2,0,9999,9999,8223
13091,1308555000,1031,554,2011-06-20,07:30:00,Visual,,0,"Green ash",50,-128,1,0,9999,9999,8225
13092,1308555000,1031,556,2011-06-20,07:30:00,Visual,,0,"Serviceberry spp.",50,-128,2,0,9999,9999,8226
13093,1308555000,1031,557,2011-06-20,07:30:00,Visual,,0,"Black cherry",50,-128,2,0,9999,9999,8228
13094,1308555000,1031,559,2011-06-20,07:30:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8229
13095,1308555000,1031,560,2011-06-20,07:30:00,Visual,,0,N/A,50,-128,3,0,9999,9999,8231
13096,1308557700,1031,843,2011-06-20,08:15:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8234
13097,1308557700,1031,844,2011-06-20,08:15:00,Visual,,0,"Sugar maple",50,-128,2,0,9999,9999,8236
13098,1308557700,1031,845,2011-06-20,08:15:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8239
13099,1308910500,1031,228,2011-06-24,10:15:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8241
13100,1308910500,1031,229,2011-06-24,10:15:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8243
13101,1308910500,1031,230,2011-06-24,10:15:00,Visual,,0,"Red maple",50,-128,2,0,9999,9999,8245
13102,1308997200,1031,823,2011-06-25,10:20:00,Visual,,0,"Flowering dogwood",50,-128,1,0,9999,9999,8247
13103,1308997200,1031,824,2011-06-25,10:20:00,Visual,,0,"Carolina silverbell",50,-128,1,0,9999,9999,8249
13104,1308997200,1031,825,2011-06-25,10:20:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,8251
13105,1308997200,1031,391,2011-06-25,10:20:00,Visual,,0,"Carolina silverbell",50,-128,3,0,9999,9999,8254
13106,1308997200,1031,827,2011-06-25,10:20:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,8256
13107,1309170600,1031,628,2011-06-27,10:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8279
13108,1309170600,1031,627,2011-06-27,10:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8280
13109,1309170600,1031,626,2011-06-27,10:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8281
13110,1309170600,1031,623,2011-06-27,10:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8282
