"lat_bin","lon_bin","mean_obs_days","jd_wk","year"
33,-97,129,161,2018
33,-97,127.142857142857,168,2018
33,-97,127.142857142857,175,2018
33,-97,121.285714285714,182,2018
33,-97,113,189,2018
33,-97,104.571428571429,196,2018
33,-97,100.571428571429,203,2018
33,-97,101.285714285714,210,2018
33,-97,97.8571428571429,217,2018
33,-97,93.1428571428571,224,2018
33,-97,99.7142857142857,231,2018
33,-97,105.857142857143,238,2018
33,-97,119.428571428571,245,2018
33,-97,127.571428571429,252,2018
33,-97,127.142857142857,259,2018
33,-97,129.285714285714,266,2018
33,-97,134.142857142857,273,2018
33,-97,130.142857142857,280,2018
33,-97,125.714285714286,287,2018
33,-97,112,294,2018
33,-97,98,301,2018
33,-97,90.2857142857143,308,2018
33,-97,74.4285714285714,315,2018
33,-97,60.2857142857143,322,2018
33,-97,47.1428571428571,329,2018
33,-97,37.2857142857143,336,2018
33,-97,26.8571428571429,343,2018
33,-95,1.85714285714286,28,2017
33,-95,2.42857142857143,35,2017
33,-95,3.28571428571429,42,2017
33,-95,4.28571428571429,49,2017
33,-95,4.42857142857143,56,2017
33,-95,6.42857142857143,63,2017
33,-95,6.85714285714286,70,2017
33,-95,7.57142857142857,77,2017
33,-95,8.85714285714286,84,2017
33,-95,9,91,2017
33,-95,8.14285714285714,98,2017
33,-95,10.5714285714286,105,2017
33,-95,13.4285714285714,112,2017
33,-95,14.1428571428571,119,2017
33,-95,14.4285714285714,126,2017
33,-95,13.2857142857143,133,2017
33,-95,13.4285714285714,140,2017
33,-95,14.4285714285714,147,2017
33,-95,13,154,2017
33,-95,9.28571428571429,161,2017
33,-95,9.14285714285714,168,2017
33,-95,8.71428571428571,175,2017
33,-95,8.85714285714286,182,2017
33,-95,9.28571428571429,189,2017
33,-95,9.14285714285714,196,2017
33,-95,8.85714285714286,203,2017
33,-95,8.71428571428571,210,2017
33,-95,9,217,2017
33,-95,10.5714285714286,224,2017
33,-95,12.1428571428571,231,2017
33,-95,12.5714285714286,238,2017
33,-95,14.2857142857143,245,2017
33,-95,14.1428571428571,252,2017
33,-95,14.8571428571429,259,2017
33,-95,15,266,2017
33,-95,14,273,2017
33,-95,12.7142857142857,280,2017
33,-95,11.4285714285714,287,2017
33,-95,9.42857142857143,294,2017
33,-95,9,301,2017
33,-95,8,308,2017
33,-95,7,315,2017
33,-95,5.71428571428571,322,2017
33,-95,4.71428571428571,329,2017
33,-95,4.28571428571429,336,2017
33,-95,3.71428571428571,343,2017
33,-95,3.71428571428571,350,2017
33,-95,2.85714285714286,357,2017
33,-95,2.42857142857143,0,2017
33,-95,2.57142857142857,7,2017
33,-95,2.57142857142857,14,2017
33,-95,2.28571428571429,21,2018
33,-95,2.14285714285714,28,2018
33,-95,2.71428571428571,35,2018
33,-95,3.57142857142857,42,2018
33,-95,4.71428571428571,49,2018
33,-95,7,56,2018
33,-95,8.42857142857143,63,2018
33,-95,10.8571428571429,70,2018
33,-95,12.2857142857143,77,2018
33,-95,13,84,2018
33,-95,15.2857142857143,91,2018
33,-95,16.4285714285714,98,2018
33,-95,16.5714285714286,105,2018
33,-95,17.1428571428571,112,2018
33,-95,16,119,2018
33,-95,16.8571428571429,126,2018
