Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
UNCW,2046,74498,6,2624,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/35957829,7/5/2021 4:54,,,
UNCW,2046,74500,5,2623,spider,species,Araneus miniatus,spider,0,0,2,0,https://www.inaturalist.org/observations/35958040,7/5/2021 4:54,,,
UNCW,2046,74501,3,2943,ant,subclass,Pterygota,Blattodea,0,0,2,1,https://www.inaturalist.org/observations/36107968,7/5/2021 4:54,,,
UNCW,2046,74530,3,1304,unidentified,order,Coleoptera,beetle,1,0,1,0,https://www.inaturalist.org/observations/36356943,7/5/2021 4:54,,,
UNCW,2046,74535,5,1227,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/36479851,7/5/2021 4:54,,,
UNCW,2046,74542,3,54,spider,species,Lyssomanes viridis,spider,0,0,4,0,https://www.inaturalist.org/observations/36479949,7/5/2021 4:54,,,
UNCW,2046,74543,10,1226,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/36480014,7/5/2021 4:54,,,
Ijams Nature Center,920,74678,2,2622,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/41914491,7/5/2021 4:54,,,
Ijams Nature Center,920,74679,3,2621,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/41914705,7/5/2021 4:51,,,
Currituck Banks Reserve,81,74666,3,1416,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/46381837,7/5/2021 4:42,,,
Currituck Banks Reserve,81,74667,5,2682,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46382637,7/5/2021 4:42,,,
Currituck Banks Reserve,81,74669,2,1415,leafhopper,family,Gracillariidae,moths,0,0,3,1,https://www.inaturalist.org/observations/46383318,7/5/2021 4:42,,,
Currituck Banks Reserve,81,74672,3,1417,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/46381525,7/5/2021 4:42,,,
Currituck Banks Reserve,81,74676,5,1418,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/46381218,7/5/2021 4:42,,,
Currituck Banks Reserve,81,74677,3,1414,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/46383768,7/5/2021 4:42,,,
Ijams Nature Center,920,74691,2,2620,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/41917959,7/5/2021 4:51,,,
Big Branch,2601,74694,3,1303,spider,species,Leucauge venusta,spider,0,0,3,0,https://www.inaturalist.org/observations/42035637,7/5/2021 4:51,,,
Big Branch,2601,74714,4,2131,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/42038410,7/5/2021 4:51,,,
Virginia Zoo,2596,74753,5,1471,other,family,Chrysopidae,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/42395432,7/5/2021 4:51,,,
Virginia Zoo,2596,74754,4,1302,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/42396255,7/5/2021 4:51,,,
Virginia Zoo,2596,74764,4,1301,leafhopper,species,Sophonia orientalis,leafhopper,0,0,5,0,https://www.inaturalist.org/observations/42399659,7/5/2021 4:51,,,
Ijams Nature Center,920,74919,4,2617,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/43325648,7/5/2021 4:51,,,
NC Botanical Garden,26,74891,4,2619,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/42773060,7/5/2021 4:51,,,
NC Botanical Garden,26,74893,13,2130,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/42773279,7/5/2021 4:51,,,
NC Botanical Garden,26,74895,5,1300,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/42773491,7/5/2021 4:51,,,
NC Botanical Garden,26,74897,6,2618,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/42773996,7/5/2021 4:51,,,
Seven Islands State Birding Park,696,74946,16,2129,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/44186628,7/5/2021 4:51,,Y,
NC Botanical Garden,26,74979,8,2684,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/44247677,7/5/2021 4:51,,,
NC Botanical Garden,26,74992,11,1299,spider,species,Colonus sylvanus,spider,0,0,3,0,https://www.inaturalist.org/observations/44251204,7/5/2021 4:51,,,
Lake Elkhorn Trail,2626,75008,2,2616,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44324043,7/5/2021 4:51,,,
Lake Elkhorn Trail,2626,75010,3,2615,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44324386,7/5/2021 4:51,,,
Lake Elkhorn Trail,2626,75012,2,1298,ant,species,Prenolepis imparis,ant,0,0,4,0,https://www.inaturalist.org/observations/44324691,7/5/2021 4:51,,,
Virginia Zoo,2622,75018,5,1470,beetle,species,Harmonia axyridis,beetle,0,0,4,0,https://www.inaturalist.org/observations/44478723,7/5/2021 4:51,,,
Virginia Zoo,2622,75020,3,2614,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44479573,7/5/2021 4:51,,,
Virginia Zoo,2622,75021,5,1469,spider,species,Lyssomanes viridis,spider,0,0,4,0,https://www.inaturalist.org/observations/44480232,7/5/2021 4:48,,,
Virginia Zoo,2622,75033,10,1959,other,species,Oxidus gracilis,Polydesmida,0,0,2,0,https://www.inaturalist.org/observations/44487844,7/5/2021 4:48,,,
Virginia Zoo,2622,75038,4,1468,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/44489159,7/5/2021 4:48,,,
Virginia Zoo,2622,75040,2,1467,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/44489754,7/5/2021 4:48,,,
Virginia Zoo,2622,75041,6,1466,spider,species,Paraphidippus aurantius,spider,0,0,3,0,https://www.inaturalist.org/observations/44490064,7/5/2021 4:48,,,
Virginia Zoo,2622,75042,8,1465,spider,species,Lyssomanes viridis,spider,0,0,4,0,https://www.inaturalist.org/observations/44490381,7/5/2021 4:48,,,
Virginia Zoo,2622,75045,8,1464,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/44492340,7/5/2021 4:48,,,
Virginia Zoo,2622,75050,5,1463,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/44493607,7/5/2021 4:48,,N,
Virginia Zoo,2622,75051,6,1877,other,species,Armadillidium vulgare,Isopoda,0,0,4,0,https://www.inaturalist.org/observations/44493952,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75053,5,1460,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/44979607,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75055,5,1459,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/44979904,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75066,2,1597,other,species,Dasineura pellex,fly,0,0,2,0,https://www.inaturalist.org/observations/44978940,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75068,5,2613,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44978366,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75069,15,1461,other,order,Ephemeroptera,Ephemeroptera,0,0,1,0,https://www.inaturalist.org/observations/44978631,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75073,2,2640,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/44978078,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75098,15,1462,beetle,suborder,Heteroptera,truebugs,0,0,5,1,https://www.inaturalist.org/observations/44976949,7/5/2021 4:48,,,
NC Botanical Garden,26,75119,5,1458,beetle,species,Magdalis armicollis,beetle,0,0,2,0,https://www.inaturalist.org/observations/45067495,7/5/2021 4:48,,,
NC Botanical Garden,26,75124,8,1457,fly,subfamily,Tipulinae,fly,0,0,3,0,https://www.inaturalist.org/observations/45068776,7/5/2021 4:48,,,
NC Botanical Garden,26,75126,13,2128,caterpillar,species,Epimecis hortaria,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/45069050,7/5/2021 4:48,,,
NC Botanical Garden,26,75131,2,1456,leafhopper,tribe,Empoascini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/45069750,7/5/2021 4:48,,,
NC Botanical Garden,26,75137,7,1455,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/45071290,7/5/2021 4:48,,,
NC Botanical Garden,26,75142,5,1454,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/45072424,7/5/2021 4:48,,,
NC Botanical Garden,26,75143,10,2507,other,family,Nemouridae,Plecoptera,0,0,2,0,https://www.inaturalist.org/observations/45072793,7/5/2021 4:48,,,
NC Botanical Garden,26,75146,3,1453,beetle,species,Odontopus calceatus,beetle,0,0,3,0,https://www.inaturalist.org/observations/45073079,7/5/2021 4:48,,,
Woodland Edge Ravine,2604,75161,2,1694,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/45190378,7/5/2021 4:48,,,
Woodland Edge Ravine,2604,75166,3,2127,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/45192084,7/5/2021 4:48,,,
EwA at the Growing Center,2066,75177,2,1452,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/45288062,7/5/2021 4:48,,,
EwA at the Growing Center,2066,75179,5,1451,ant,species,Prenolepis imparis,ant,0,0,4,0,https://www.inaturalist.org/observations/45288651,7/5/2021 4:48,,,
EwA at the Growing Center,2066,75180,5,1450,ant,species,Prenolepis imparis,ant,0,0,4,0,https://www.inaturalist.org/observations/45288925,7/5/2021 4:48,,,
Big Branch,2601,75192,3,1449,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45389764,7/5/2021 4:48,,,
Big Branch,2601,75194,6,1448,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/45390420,7/5/2021 4:48,,,
Big Branch,2601,75196,8,1447,beetle,family,Oedemeridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/45390927,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75223,5,1446,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/45495520,7/5/2021 4:48,,N,
"Moyer Sports Complex, Salem VA.",2620,75227,3,2785,moths,order,Trichoptera,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/45496773,7/5/2021 4:48,,,
"Moyer Sports Complex, Salem VA.",2620,75228,2,1445,other,order,Ephemeroptera,Ephemeroptera,0,0,2,0,https://www.inaturalist.org/observations/45497185,7/5/2021 4:45,,,
"Moyer Sports Complex, Salem VA.",2620,75230,3,1444,fly,infraorder,Tipulomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/45497918,7/5/2021 4:45,,,
"Moyer Sports Complex, Salem VA.",2620,75237,2,1443,fly,species,Graphopsocus cruciatus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/45499393,7/5/2021 4:45,,,
"Moyer Sports Complex, Salem VA.",2620,75239,2,1442,grasshopper,subfamily,Phaneropterinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/45499690,7/5/2021 4:45,,,
"Moyer Sports Complex, Salem VA.",2620,75242,2,1441,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/45500703,7/5/2021 4:45,,,
"Moyer Sports Complex, Salem VA.",2620,75244,2,2612,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/45501439,7/5/2021 4:45,,,
Occoquan Forest,2635,75329,3,1440,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/45532243,7/5/2021 4:45,,,
Ijams Nature Center,920,75344,15,2126,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/45697059,7/5/2021 4:45,,,
Ijams Nature Center,920,75371,10,2125,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/45717415,7/5/2021 4:45,,,
Lake Elkhorn Trail,2626,75380,3,1439,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/45743229,7/5/2021 4:45,,,
Lake Elkhorn Trail,2626,75387,5,1438,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45745026,7/5/2021 4:45,,,
NC Botanical Garden,26,75403,4,1437,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45867881,7/5/2021 4:45,,,
NC Botanical Garden,26,75404,12,1436,leafhopper,species,Platycotis vittata,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/45868360,7/5/2021 4:45,,,
NC Botanical Garden,26,75422,4,2611,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/45870894,7/5/2021 4:45,,,
NC Botanical Garden,26,75424,5,1435,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/45871347,7/5/2021 4:45,,,
NC Botanical Garden,26,75433,12,1434,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/45872698,7/5/2021 4:45,,,
NC Botanical Garden,26,75435,17,1433,truebugs,species,Zelus luridus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/45872920,7/5/2021 4:45,,,
Woodland Edge Ravine,2604,75465,2,2124,caterpillar,genus,Asterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/45905233,7/5/2021 4:45,,,
Woodland Edge Ravine,2604,75466,2,2123,caterpillar,genus,Asterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/45905548,7/5/2021 4:45,,,
Virginia Zoo,2622,75484,5,1432,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45971000,7/5/2021 4:45,,,
Virginia Zoo,2622,75486,6,1431,spider,species,Hentzia palmarum,spider,0,0,3,0,https://www.inaturalist.org/observations/45971523,7/5/2021 4:45,,,
Virginia Zoo,2622,75499,2,2458,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/45973955,7/5/2021 4:45,,,
Virginia Zoo,2622,75510,6,1430,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45977953,7/5/2021 4:45,,,
Big Branch,2601,75533,9,2610,spider,family,Mimetidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46106931,7/5/2021 4:45,,,
EwA at the Growing Center,2066,75540,6,1429,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/46121685,7/5/2021 4:42,,,
EwA at the Growing Center,2066,75543,4,2319,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/46123657,7/5/2021 4:42,,,
EwA at the Growing Center,2066,75544,6,1428,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/46124095,7/5/2021 4:42,,,
"Moyer Sports Complex, Salem VA.",2620,75566,5,2609,fly,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/46227534,7/5/2021 4:42,,,
"Moyer Sports Complex, Salem VA.",2620,75572,5,1427,beetle,species,Chauliognathus marginatus,beetle,0,0,3,0,https://www.inaturalist.org/observations/46228197,7/5/2021 4:42,,,
Occoquan Forest,2635,75591,4,1426,ant,genus,Lasius,ant,0,0,5,0,https://www.inaturalist.org/observations/46267387,7/5/2021 4:42,,,
Occoquan Forest,2635,75592,2,2713,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/46268265,7/5/2021 4:42,,,
Occoquan Forest,2635,75598,7,1425,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/46271342,7/5/2021 4:42,,,
Occoquan Forest,2635,75599,3,1424,ant,family,Formicidae,ant,0,0,4,0,https://www.inaturalist.org/observations/46271802,7/5/2021 4:42,,,
Occoquan Forest,2635,75600,11,1423,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/46272258,7/5/2021 4:42,,,
Occoquan Forest,2635,75603,5,2683,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46280906,7/5/2021 4:42,,,
Occoquan Forest,2635,75605,6,1422,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/46282031,7/5/2021 4:42,,,
Occoquan Forest,2635,75607,10,1421,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/46283011,7/5/2021 4:42,,,
NC Botanical Garden,26,75611,7,2122,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/46368128,7/5/2021 4:42,,,
NC Botanical Garden,26,75618,15,1420,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/46369856,7/5/2021 4:42,,,
NC Botanical Garden,26,75623,5,1419,spider,genus,Uloborus,spider,0,0,4,0,https://www.inaturalist.org/observations/46371326,7/5/2021 4:42,,,
Honeybee House,2645,75646,3,1413,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46492928,7/5/2021 4:42,,,
EwA at Fresh Pond,2066,75661,4,1412,leafhopper,genus,Eratoneura,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/46519738,7/5/2021 4:42,,,
EwA at Fresh Pond,2066,75668,12,1411,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/46521488,7/5/2021 4:42,,,
White Pond Yard,2639,75677,5,1410,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/46529830,7/5/2021 4:42,,,
EwA at the Fells,2066,75687,7,1409,beetle,subfamily,Baridinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/46601144,7/5/2021 4:39,,,
Inglewood area,2633,75693,3,1407,ant,family,Reduviidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/46628163,7/5/2021 4:39,,,
Inglewood area,2633,75694,5,1406,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/46628536,7/5/2021 4:39,,,
EwA at the Fells,2066,75706,8,1408,ant,species,Camponotus pennsylvanicus,ant,0,0,2,0,https://www.inaturalist.org/observations/46613892,7/5/2021 4:39,,,
Walker Nature Center,832,75710,6,1405,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/46644252,7/5/2021 4:39,,,
EwA at the Growing Center,2066,75717,8,1404,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/46836342,7/5/2021 4:39,,,
EwA at the Growing Center,2066,75719,2,1403,aphid,infraorder,Aphidomorpha,aphid,0,0,2,0,https://www.inaturalist.org/observations/46836867,7/5/2021 4:39,,,
EwA at the Growing Center,2250,75720,5,1402,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/46837596,7/5/2021 4:39,,,
Honeybee House,2645,75739,3,2712,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/46850144,7/5/2021 4:39,,,
Inglewood area,2633,75808,3,2784,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/47049239,7/5/2021 4:39,,,
Mt. Auburn Cemetery,144,75841,2,1401,beetle,class,Insecta,beetle,0,0,1,0,https://www.inaturalist.org/observations/47123553,7/5/2021 4:39,,,
Mt. Auburn Cemetery,144,75859,3,1400,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47128398,7/5/2021 4:39,,,
Mt. Auburn Cemetery,144,75864,3,1399,beetle,species,Harmonia axyridis,beetle,0,0,4,0,https://www.inaturalist.org/observations/47130110,7/5/2021 4:39,,,
Mt. Auburn Cemetery,144,75882,5,2121,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/47139388,7/5/2021 4:39,,,
Occoquan Forest,2635,75896,3,1398,ant,class,Insecta,ant,0,0,1,0,https://www.inaturalist.org/observations/47152498,7/5/2021 4:39,,,
Mt. Auburn Cemetery,144,75907,4,1397,ant,species,Camponotus pennsylvanicus,ant,0,0,4,0,https://www.inaturalist.org/observations/47159118,7/5/2021 4:39,,,
NC Botanical Garden,26,75961,4,1396,beetle,species,Pseudocneorhinus bifasciatus,beetle,0,0,3,0,https://www.inaturalist.org/observations/47262081,7/5/2021 4:36,,,
NC Botanical Garden,26,75980,3,1395,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47265973,7/5/2021 4:36,,,
NC Botanical Garden,26,75982,5,1394,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/47266955,7/5/2021 4:36,,,
NC Botanical Garden,26,75990,5,1393,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/47268943,7/5/2021 4:36,,,
NC Botanical Garden,26,75998,16,1540,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47271450,7/5/2021 4:36,,,
EwA at Fresh Pond,2066,76008,7,1392,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47283950,7/5/2021 4:36,,,
Putnam Marsh Extension,2631,76031,4,1391,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/47398108,7/5/2021 4:36,,,
Putnam Marsh Extension,2631,76034,1,1390,beetle,species,Phyllobius oblongus,beetle,0,0,3,0,https://www.inaturalist.org/observations/47398374,7/5/2021 4:36,,,
Honeybee House,2645,76057,4,1389,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/47402113,7/5/2021 4:36,,,
Honeybee House,2645,76070,4,1388,unidentified,species,Polypsocus corruptus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/47405289,7/5/2021 4:36,,,
White Pond Yard,2639,76090,5,1387,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/47412197,7/5/2021 4:36,,,
EwA at the Fells,2066,76123,6,2457,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/47507320,7/5/2021 4:36,,,
EwA at the Fells,2066,76125,9,1386,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47507796,7/5/2021 4:36,,,
EwA at the Fells,2066,76127,12,1385,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/47508564,7/5/2021 4:36,,,
EwA at the Fells,2066,76129,12,3061,bee,genus,Craterocercus,bee,0,1,2,1,https://www.inaturalist.org/observations/47508878,7/5/2021 4:36,,Y,
EwA at the Fells,2066,76132,9,1384,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47509814,7/5/2021 4:33,,,
EwA at the Fells,2066,76133,8,1383,beetle,species,Limonius basilaris,beetle,0,0,3,0,https://www.inaturalist.org/observations/47510165,7/5/2021 4:33,,,
EwA at the Fells,2066,76134,7,1382,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47510415,7/5/2021 4:33,,,
EwA at the Fells,2066,76136,6,1381,ant,species,Temnothorax curvispinosus,ant,0,0,3,0,https://www.inaturalist.org/observations/47510911,7/5/2021 4:33,,,
EwA at the Fells,2066,76137,8,1380,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47511176,7/5/2021 4:33,,,
EwA at the Fells,2066,76139,12,2120,caterpillar,species,Amphipyra pyramidoides,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/47511647,7/5/2021 4:33,,,
EwA at the Fells,2066,76141,12,1379,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47514661,7/5/2021 4:33,,,
EwA at the Fells,2066,76142,12,2681,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/47514893,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76151,5,2783,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47630047,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76158,15,1378,spider,species,Leucauge venusta,spider,0,0,3,0,https://www.inaturalist.org/observations/47632742,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76160,5,2782,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47633134,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76163,6,1377,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/47633432,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76166,3,2781,moths,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/47634006,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76173,3,2780,fly,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/47635564,7/5/2021 4:33,,,
Liberty Fox Backyard,1655,76196,3,2779,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47640001,7/5/2021 4:33,,,
Woodland Edge Ravine,2604,76207,10,1376,fly,tribe,Syrphini,fly,0,0,2,0,https://www.inaturalist.org/observations/47656721,7/5/2021 4:33,,,
Woodland Edge Ravine,2604,76209,9,2119,caterpillar,genus,Asterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/47658795,7/5/2021 4:33,,,
Woodland Edge Ravine,2604,76211,8,1375,ant,species,Camponotus subbarbatus,ant,0,0,3,0,https://www.inaturalist.org/observations/47659942,7/5/2021 4:33,,,
Honeybee House,2645,76250,5,2778,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47735460,7/5/2021 4:33,,,
Lillian Anderson Arboretum Fern Oak Site,2637,76283,16,2118,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/47743091,7/5/2021 4:33,,,
Occoquan Forest,2635,76431,20,2117,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/48012374,7/5/2021 4:33,,,
Occoquan Forest,2635,76436,8,1539,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48018069,7/5/2021 4:33,,,
Occoquan Forest,2635,76466,5,2360,unidentified,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/48046658,7/5/2021 4:33,,,
Honeybee House,2645,76467,2,2777,truebugs,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/48111726,7/5/2021 4:30,,,
NC Botanical Garden,26,76487,11,1538,spider,species,Colonus sylvanus,spider,0,0,4,0,https://www.inaturalist.org/observations/48114742,7/5/2021 4:30,,,
Honeybee House,2645,76498,3,2776,unidentified,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/48115805,7/5/2021 4:30,,N,
NC Botanical Garden,26,76500,3,1537,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/48116836,7/5/2021 4:30,,,
NC Botanical Garden,26,76514,10,1536,spider,species,Leucauge venusta,spider,0,0,3,0,https://www.inaturalist.org/observations/48121172,7/5/2021 4:30,,,
NC Botanical Garden,26,76516,5,2711,bee,tribe,Elampini,bee,0,0,2,0,https://www.inaturalist.org/observations/48121871,7/5/2021 4:30,,N,
